exchange_id,symbol,goog_symbol,yahoo_symbol,csi_symbol,tsid_symbol,name,country,city,currency,time_zone,utc_offset,open,close,lunch
19,CSE,CPH,CO,,COP,NASDAQ OMX Copenhagen,Denmark,Copenhagen,DKK,CET,1,9:00:00,17:00:00,
20,DIV,,DIV,,DIV,DIV,,,USD,,,,,
21,DUS,,DU,,DUS,Dusseldorf Stock Exchange,Germany,Dusseldorf,EUR,CET,1,,,
22,ETF,ETF,ETF,,ETF,ETF,,,USD,,,,,
23,FRA,FRA,F,,FRA,Deutsche Börse Frankfurt Stock Exchange,Germany,Frankfurt,EUR,CET,1,9:00:00,20:00:00,
24,FUND,MUTF,FUND,FUND,FUND,Mutual Fund,,,USD,,,,,
25,GREY,OTCMKTS,,GREY,GREY,Grey Market,United States,,USD,,,,,
26,HAM,,HM,,HAM,Hamburg Stock Exchange,Germany,Hamburg,EUR,EET,1,,,
27,HAN,,HA,,HAN,Hanover Stock Exchange,Germany,Hanover,EUR,EET,1,,,
28,HKEX,HKG,HK,,HKG,Hong Kong Stock Exchange,Hong Kong,Hong Kong,HKD,HKT,8,9:30:00,16:00:00,12:00:00 - 13:00:00
29,ICEX,ICE,,,ICE,NASDAQ OMX Iceland,Iceland,Rejkjavik,ISK,,0,10:00:00,16:00:00,
30,IDX,JAK,JK,,INDO,Indonesia Stock Exchange,Indonesia,Jakarta,IDR,WIB,7,9:30:00,16:00:00,
31,INDEX,INDEX,INDEX,INDEX,INDEX,Indices,,,USD,,,,,
32,IST,IST,IS,,IST,Borsa Istanbul,Turkey,Istanbul,TRY,EET,2,9:30:00,17:30:00,
33,JSE,JSE,,,JSE,Johannesburg Stock Exchange,South Africa,Johannesburg,ZAR,SAST,2,9:00:00,17:00:00,
34,KSC,KRX,KS,,KOR,Korea Stock Exchange,South Korea,Seoul,KRW,KST,9,8:00:00,15:00:00,
35,KSCQ,KOSDAQ,KQ,,KOSDAQ,KOSDAQ,South Korea,Seoul,KRW,KST,9,8:00:00,15:00:00,
36,LSE,LON,L,LSE,LON,London Stock Exchange,United Kingdom,London,GBP,GMT,0,8:00:00,16:30:00,
37,MAD,MCE,MA,,MAD,Madrid Stock Exchange,Spain,Madrid,EUR,CET,1,9:00:00,17:30:00,
38,MEX,BMV,MX,,MEX,Mexico Stock Exchange,Mexico,Mexico City,MXN,,-6,,,
39,MF,,MF,,MADF,Madrid Fixed Income Market,Spain,Madrid,EUR,EET,1,,,
40,MICEX,MCX,ME,,MCX,Moscow Exchange,Russia,Moscow,RUB,MSK,3,10:30:00,19:00:00,
41,MIL,BIT,MI,,MIL,Borsa Italiana Milan Stock Exchange,Italy,Milan,EUR,CET,1,9:05:00,17:35:00,
42,MSE,,MC,,MADC,Madrid SE C.A.T.S.,Spain,Madrid,EUR,EET,1,,,
43,MUN,,MU,,MUN,Munich Stock Exchange,Germany,Munich,EUR,CET,1,,,
44,MX,,,MSE,MONT,Montreal Stock Exchange,Canada,Montreal,CAD,EST,-5,9:30:00,16:00:00,
45,NASDAQ,NASDAQ,,,Q,NASDAQ Stock Exchange,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
46,NASDAQCM,NASDAQ,,NASDAQCM,Q,Nasdaq Capital Market,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
47,NASDAQGM,NASDAQ,,NASDAQGM,Q,Nasdaq Global Market,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
48,NASDAQGS,NASDAQ,,NASDAQGS,Q,Nasdaq Global Select,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
49,NSE,NSE,NS,,NSE,National Stock Exchange of India,India,Mumbai,INR,IST,5.5,9:00:00,15:30:00,
50,NYBOT,,NYB,,NYB,New York Board of Trade,United States,New York City,USD,EST,-5,,,
51,NYMEX,,NYM,,NYMEX,New York Mercantile Exchange,United States,New York City,USD,EST,-5,,,
52,NYSE,NYSE,,NYSE,N,New York Stock Exchange,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
53,NYSEARCA,NYSEARCA,,NYSE ARCA,NARCA,New York Stock Exchange ARCA,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
54,NYSEMKT,NYSEMKT,,,NMKT,New York Stock Exchange MKT,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
55,NZE,NZE,NZ,,NZE,New Zealand Stock Exchange,New Zealand,Wellington,NZD,NZST,12,10:00:00,17:00:00,
56,OMXH,HEL,HE,,HEL,NASDAQ OMX Helsinki,Finland,Helsinki,EUR,EET,2,10:00:00,18:30:00,
57,OPRA,OPRA,,,OPRA,Options Pricing Authority Options Chains,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
58,OSL,OSL,OL,,OSL,Oslo Stock Exchange,Norway,Oslo,NOK,CET,1,9:00:00,17:30:00,
59,OTC,OTC,,,OTC,OTC Market,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
60,OTCBB,OTCBB,OB,,OTCBB,OTC Bulletin Board Market,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
61,OTCMKTS,OTCMKTS,,,OTCMKTS,OTC Other Issues,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
62,OTCQB,OTCMKTS,,,OTCMKTS,OTC Markets QB,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
63,OTCQX,OTCMKTS,,,OTCMKTS,OTC Markets QX,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
64,PAR,EPA,PA,,PAR,NYSE Euronext Paris,France,Paris,EUR,CET,1,9:00:00,17:30:00,
65,PINK,PINK,PK,OTC,PINK,OTC Markets Pink Sheets,United States,New York City,USD,EST,-5,9:30:00,16:00:00,
66,PSI,ELI,LS,,LIS,NYSE Euronext Lisbon,Portugal,Lisbon,EUR,CET,1,9:00:00,17:30:00,
67,QSE,,QA,,QAT,Qatar Stock Exchange,Qatar,Doha,QAR,,3,,,
68,RSE,RSE,,,RSE,NASDAQ OMX Riga,Latvia,Riga,LVL,EET,2,10:00:00,14:00:00,
69,SAO,,SA,,SAO,Sao Paolo Stock Exchange (BOVESPA),Brazil,Sao Paolo,BRL,,-3,,,
70,SEK,STO,ST,,STO,NASDAQ OMX Stockholm,Sweden,Stockholm,SEK,CET,1,9:00:00,17:30:00,
71,SET,BKK,BK,,THAI,Thailand Stock Exchange,Thailand,Bangkok,THB,,7,,,
72,SGO,,SN,,SGO,Santiago Stock Exchange,Chile,Santiago,CLP,,-4,9:30:00,16:30:00,
73,SGX,SGX,SI,,SING,Singapore Stock Exchange,Singapore,Singapore,SGD,SST,8,9:00:00,17:00:00,
74,SIX,SWX,SW,,SWX,SIX Swiss Exchange,Switzerland,Zurich,CHF,CET,1,9:00:00,17:30:00,
75,SSE,SHA,SS,,SHA,Shanghai Stock Exchange,China,Shanghai,CNY,CST,8,9:30:00,15:00:00,11:30:00 - 13:00:00
76,STU,STU,SG,,STU,Stuttgart Stock Exchange,Germany,Stuttgart,EUR,CET,1,9:00:00,20:00:00,
77,SZSE,SHE,SZ,,SHEN,Shenzhen Stock Exchange,China,Shenzhen,CNY,CST,8,9:30:00,15:00:00,11:30:00 - 13:00:00
78,TADAWUL,TADAWUL,,,SAUD,Saudi Stock Exchange,Saudi Arabia,Riyadh,SAR,,3,,,
79,TAIEX,TPE,TW,,TAI,Taiwan Stock Exchange,Taiwan,Taipei,TWD,CST,8,9:00:00,13:30:00,
80,TAL,TAL,TL,,TAL,NASDAQ OMX Tallinn,Estonia,Tallinn,EUR,EET,2,10:00:00,14:00:00,
81,TLV,TLV,TA,,TLV,Tel Aviv Stock Exchange,Israel,Tel Aviv,ILS,IST,2,9:30:00,16:30:00,
82,TSE,TYO,,,TYO,Tokyo Stock Exchange,Japan,Tokyo,JPY,JST,9,9:00:00,15:00:00,11:30:00 - 12:30:00
83,TSX,TSE,TO,TSX,TSX,Toronto Stock Exchange,Canada,Toronto,CAD,EST,-5,9:30:00,16:00:00,
84,TSXV,CVE,V,VSE,TSXV,TSX Venture Exchange,Canada,Toronto,CAD,EST,-5,9:30:00,16:00:00,
85,TWO,,TWO,,TAIO,Taiwan OTC Exchange,Taiwan,Taipei,TWD,,8,9:00:00,14:00:00,
86,VSE,VSE,,,VILN,NASDAQ OMX Vilnius,Lithuania,Vilnius,LTL,EET,2,10:00:00,14:00:00,
87,VTX,VTX,VX,,VTX,SIX Swiss Exchange,Switzerland,Zurich,CHF,CET,1,9:00:00,17:30:00,
88,WBAG,VIE,VI,,WBAG,Vienna Stock Exchange (Wiener Borse),Austria,Vienna,EUR,CET,1,9:15:00,17:35:00,
89,WSE,WSE,,,WAR,Warsaw Stock Exchange,Poland,Warsaw,PLN,CET,1,9:00:00,18:20:00,
90,XETRA,ETR,DE,,DE,Deutsche Borse XETRA,Germany,Frankfurt,EUR,CET,1,,,
