abbrev,abbrev_goog,abbrev_yahoo,abbrev_csi,name,country,city,currency,utc_offset,open,close,lunch
PAR,EPA,PA,,NYSE Euronext Paris,France,Paris,EUR,1,9:00am,5:30pm,NONE
PINK,PINK,PK,OTC,OTC Markets Pink Sheets,United States,New York City,USD,-5,9:30am,4:00pm,NONE
PSI,ELI,,,NYSE Euronext Lisbon,Portugal,Lisbon,EUR,1,9:00am,5:30pm,NONE
RSE,RSE,,,NASDAQ OMX Riga,Latvia,Riga,EUR,2,,,
SAO,,SA,,Sao Paolo Stock Exchange (BOVESPA),Brazil,Sao Paolo,BRL,-3,,,
SEK,STO,ST,,NASDAQ OMX Stockholm,Sweden,Stockholm,EUR,1,9:00am,5:30pm,NONE
SET,BKK,BK,,Thailand Stock Exchange,Thailand,Bangkok,THB,7,,,
SGO,,SN,,Santiago Stock Exchange,Chile,Santiago,CLP,-4,9:30am,4:30pm,
SGX,SGX,SI,,Singapore Stock Exchange,Singapore,Singapore,SGD,8,,,
SIX,SWX,SW,,SIX Swiss Exchange,Switzerland,Zurich,CHF,1,9:00am,5:30pm,NONE
SSE,SHA,SS,,Shanghai Stock Exchange,China,Shanghai,CNY,8,9:30am,3:00pm,11:30am–1:00pm
STU,,SG,,Stuttgart Stock Exchange,Germany,Stuttgart,EUR,1,,,
SZSE,SHE,SZ,,Shenzhen Stock Exchange,China,Shenzhen,CNY,8,9:30am,3:00pm,11:30am–1:00pm
TADAWUL,TADAWUL,,,Saudi Stock Exchange,Saudi Arabia,Riyadh,SAR,3,,,
TAIEX,,TW,,Taiwan Stock Exchange,Taiwan,Taipei,TWD,8,9:00am,1:30pm,NONE
TAL,TAL,,,NASDAQ OMX Tallinn,Estonia,Tallinn,EUR,2,,,
TLV,TLV,TA,,Tel Aviv Stock Exchange,Israel,Tel Aviv,ILS,2,,,
TSE,TYO,,,Tokyo Stock Exchange,Japan,Tokyo,JPY,9,9:00am,3:00pm,11:30am–12:30pm
TSX,TSE,TSX,TSX,Toronto Stock Exchange,Canada,Toronto,CAD,-5,9:30am,4:00pm,NONE
TSXV,TSX,TSXV,VSE,TSX Venture Exchange,Canada,Toronto,CAD,-5,9:30am,4:00pm,NONE
TWO,TPE,TWO,,Taiwan OTC Exchange,Taiwan,Taipei,TWD,8,9:00am,2:00pm,NONE
VSE,VSE,,,NASDAQ OMX Vilnius,Lithuania,Vilnius,EUR,2,,,
VTX,VTX,,,SIX Swiss Exchange,Switzerland,Zurich,CHF,1,9:00am,5:30pm,NONE
WBAG,VIE,VI,,Vienna Stock Exchange (Wiener Borse),Austria,Vienna,EUR,1,,,
WSE,WSE,,,Warsaw Stock Exchange,Poland,Warsaw,EUR,1,,,
XETRA,ETR,DE,,Deutsche Borse XETRA,Germany,Frankfurt,EUR,1,,,
